Relatório de Controle de Obras Físico Financeiro (Período de 01/01/2013 a 08/10/2016),,,,,,,,,,,,,
"Ordenado por Executor,Projeto,Lote",,,,,,,,,,,,,
 ,,,,,,,,,,,,,
Cidade,Status,Descrição,Endereço,Tipo de Projeto,Empresa Contratada,Valor Licitado,Valor Real,Ultima Atualização,% Execução Física,Prazo Conclusao,Prazo Vigência,Latidude,Longitude
Sapopema,Em Execução,"TRATA-SE DA CONSTRUÇÃO DE UMA CAPELA MORTUÁRIA COM 246,75 M² DE ÁREA CONSTRUIDA, SENDO A COBERTURA DE ESTRUTURA METÁLICA COM TELHA DE FIBROCIMENTO 6MM E FORRO DE PVC, DOIS BANHEIROS ADAPTADOS, DUAS COPAS E DUAS SALAS DE DESCANSO O SALÃO E UMA VARANDA",SEDE DO MUNICIPIO,1386-Capela Mortuária,HERROS PAVIMENTAÇÃO LTDA,"198,420.16","198,420.16",6/9/2016,32.126,270,365,,
,,"TRATA-SE DA CONSTRUÇÃO DE UMA CAPELA MORTUÁRIA COM 246,75 M² DE ÁREA CONSTRUIDA, SENDO A COBERTURA DE ESTRUTURA METÁLICA COM TELHA DE FIBROCIMENTO 6MM E FORRO DE PVC, DOIS BANHEIROS ADAPTADOS, DUAS COPAS E DUAS SALAS DE DESCANSO O SALÃO E UMA VARANDA",,,,,,,,270,590,,
,,"TRATA-SE DA CONSTRUÇÃO DE UMA CAPELA MORTUÁRIA COM 246,75 M² DE ÁREA CONSTRUIDA, SENDO A COBERTURA DE ESTRUTURA METÁLICA COM TELHA DE FIBROCIMENTO 6MM E FORRO DE PVC, DOIS BANHEIROS ADAPTADOS, DUAS COPAS E DUAS SALAS DE DESCANSO O SALÃO E UMA VARANDA",,,,,,,,541,590,,
,,"TRATA-SE DA CONSTRUÇÃO DE UMA CAPELA MORTUÁRIA COM 246,75 M² DE ÁREA CONSTRUIDA, SENDO A COBERTURA DE ESTRUTURA METÁLICA COM TELHA DE FIBROCIMENTO 6MM E FORRO DE PVC, DOIS BANHEIROS ADAPTADOS, DUAS COPAS E DUAS SALAS DE DESCANSO O SALÃO E UMA VARANDA",,,,,,,,751,761,,
,,"TRATA-SE DA CONSTRUÇÃO DE UMA CAPELA MORTUÁRIA COM 246,75 M² DE ÁREA CONSTRUIDA, SENDO A COBERTURA DE ESTRUTURA METÁLICA COM TELHA DE FIBROCIMENTO 6MM E FORRO DE PVC, DOIS BANHEIROS ADAPTADOS, DUAS COPAS E DUAS SALAS DE DESCANSO O SALÃO E UMA VARANDA",,,,,,,,843,853,,
,,"TRATA-SE DA CONSTRUÇÃO DE UMA CAPELA MORTUÁRIA COM 246,75 M² DE ÁREA CONSTRUIDA, SENDO A COBERTURA DE ESTRUTURA METÁLICA COM TELHA DE FIBROCIMENTO 6MM E FORRO DE PVC, DOIS BANHEIROS ADAPTADOS, DUAS COPAS E DUAS SALAS DE DESCANSO O SALÃO E UMA VARANDA",,,,,,,,843,884,,
Sapopema,Em Execução,"O projeto prevê a execução de 2.608,67 m2 de recapeamento asfáltico com serviços de: limpeza e lavagem da pista recuperação de base com Bica corrida, pintura de ligação com emulsão, e revestimento e reperfilamento em CBUQ e placa de obra do programa.",Sede do Municipio.,1537-RECAPE - CBUQ,PIZZO Engenharia EIRELI - ME,"109,574.41","109,574.41",10/6/2016,90.1589,60,90,,
Sengés,Em Execução,"O projeto trata da construção de pista de skate, contemplando os seguintes componentes: pista de skate com rampas e obstáculos em alvenaria e concreto armado, arquibancadas em alvenaria e concreto armado, e calçadas para acesso, compreendendo uma áre","Centro Esportivo Jaime Jorge, na rua Manoel Alexandre, s/n - Jardim Eucaliptos",1638-Praça,WRAY CONSTRUTORA LTDA -ME,"176,988.97","176,988.97",8/2/2016,57.5145,150,210,,
Sertaneja,Em Execução,"Construção de cobertura em estrutura metálica do pátio da Escola Municipal Pref. Luiz Valério, área de 411,70m2, com serviços de movimento de terra, fundação, concreto armado, alvenaria,  coberura, instalações elétricas e prevenção de incêndio, imper",Sede do Município de Sertaneja,1310-Escola Municipal / Reforma,Iguaçu Construções e Comércio Ltda.,"152,200.00","171,829.64",7/19/2016,80.0974,120,120,,
,,"Construção de cobertura em estrutura metálica do pátio da Escola Municipal Pref. Luiz Valério, área de 411,70m2, com serviços de movimento de terra, fundação, concreto armado, alvenaria,  coberura, instalações elétricas e prevenção de incêndio, imper",,,,,,,,192,202,,
,,"Construção de cobertura em estrutura metálica do pátio da Escola Municipal Pref. Luiz Valério, área de 411,70m2, com serviços de movimento de terra, fundação, concreto armado, alvenaria,  coberura, instalações elétricas e prevenção de incêndio, imper",,,,,,,,436,446,,
,,"Construção de cobertura em estrutura metálica do pátio da Escola Municipal Pref. Luiz Valério, área de 411,70m2, com serviços de movimento de terra, fundação, concreto armado, alvenaria,  coberura, instalações elétricas e prevenção de incêndio, imper",,,,,,,,558,568,,
,,"Construção de cobertura em estrutura metálica do pátio da Escola Municipal Pref. Luiz Valério, área de 411,70m2, com serviços de movimento de terra, fundação, concreto armado, alvenaria,  coberura, instalações elétricas e prevenção de incêndio, imper",,,,,,,,619,629,,
,,"Construção de cobertura em estrutura metálica do pátio da Escola Municipal Pref. Luiz Valério, área de 411,70m2, com serviços de movimento de terra, fundação, concreto armado, alvenaria,  coberura, instalações elétricas e prevenção de incêndio, imper",,,,,,,,619,629,,
,,"Construção de cobertura em estrutura metálica do pátio da Escola Municipal Pref. Luiz Valério, área de 411,70m2, com serviços de movimento de terra, fundação, concreto armado, alvenaria,  coberura, instalações elétricas e prevenção de incêndio, imper",,,,,,,,619,752,,
Sertaneja,Em Execução,"Reforma e Ampliação do CMEI Primavera, icom área de reforma de 538,50 m2 e ampliação em 237,32 m2, incluindo os serviços preliminares de infraestrutura instalações elétricas instalações hidráulicas impermeabilização e revestimento pavimenrtação  calç","Rua Emiliano Perneta esquina com Rua 19 de Dezembro, quadra 03.",1312-Creche - Construção Civil,C F M Engenharia Ltda,"372,513.85","372,513.85",9/22/2016,37.8183,120,300,,
Sertanópolis,Em Execução,"Reforma da Rodoviaria Municipal, com construção de um Quiosque de 41,56 m², reforma do sanitário, adaptação do terminal para  atender a NBR 9050 (acessibilidade), colocação de novos mobiliarios urbano, pintura, forro, melhoramento da iluminação, subs","Rua  Gervásio Morales, entre a Rua Padre Jonas Santos e Rua São Paulo",1114-Terminal Rodoviário Intermunicipal - TRI,J V Cardoso - Obras - ME,"285,108.80","285,108.80",11/26/2014,75.1114,120,400,,
,,"Reforma da Rodoviaria Municipal, com construção de um Quiosque de 41,56 m², reforma do sanitário, adaptação do terminal para  atender a NBR 9050 (acessibilidade), colocação de novos mobiliarios urbano, pintura, forro, melhoramento da iluminação, subs",,,,,,,,170,450,,
,,"Reforma da Rodoviaria Municipal, com construção de um Quiosque de 41,56 m², reforma do sanitário, adaptação do terminal para  atender a NBR 9050 (acessibilidade), colocação de novos mobiliarios urbano, pintura, forro, melhoramento da iluminação, subs",,,,,,,,170,450,,
,,"Reforma da Rodoviaria Municipal, com construção de um Quiosque de 41,56 m², reforma do sanitário, adaptação do terminal para  atender a NBR 9050 (acessibilidade), colocação de novos mobiliarios urbano, pintura, forro, melhoramento da iluminação, subs",,,,,,,,260,450,,
,,"Reforma da Rodoviaria Municipal, com construção de um Quiosque de 41,56 m², reforma do sanitário, adaptação do terminal para  atender a NBR 9050 (acessibilidade), colocação de novos mobiliarios urbano, pintura, forro, melhoramento da iluminação, subs",,,,,,,,290,450,,
,,"Reforma da Rodoviaria Municipal, com construção de um Quiosque de 41,56 m², reforma do sanitário, adaptação do terminal para  atender a NBR 9050 (acessibilidade), colocação de novos mobiliarios urbano, pintura, forro, melhoramento da iluminação, subs",,,,,,,,380,450,,
,,"Reforma da Rodoviaria Municipal, com construção de um Quiosque de 41,56 m², reforma do sanitário, adaptação do terminal para  atender a NBR 9050 (acessibilidade), colocação de novos mobiliarios urbano, pintura, forro, melhoramento da iluminação, subs",,,,,,,,380,514,,
,,"Reforma da Rodoviaria Municipal, com construção de um Quiosque de 41,56 m², reforma do sanitário, adaptação do terminal para  atender a NBR 9050 (acessibilidade), colocação de novos mobiliarios urbano, pintura, forro, melhoramento da iluminação, subs",,,,,,,,380,544,,
,,"Reforma da Rodoviaria Municipal, com construção de um Quiosque de 41,56 m², reforma do sanitário, adaptação do terminal para  atender a NBR 9050 (acessibilidade), colocação de novos mobiliarios urbano, pintura, forro, melhoramento da iluminação, subs",,,,,,,,747,757,,
,,"Reforma da Rodoviaria Municipal, com construção de um Quiosque de 41,56 m², reforma do sanitário, adaptação do terminal para  atender a NBR 9050 (acessibilidade), colocação de novos mobiliarios urbano, pintura, forro, melhoramento da iluminação, subs",,,,,,,,869,910,,
,,"Reforma da Rodoviaria Municipal, com construção de um Quiosque de 41,56 m², reforma do sanitário, adaptação do terminal para  atender a NBR 9050 (acessibilidade), colocação de novos mobiliarios urbano, pintura, forro, melhoramento da iluminação, subs",,,,,,,,899,910,,
,,"Reforma da Rodoviaria Municipal, com construção de um Quiosque de 41,56 m², reforma do sanitário, adaptação do terminal para  atender a NBR 9050 (acessibilidade), colocação de novos mobiliarios urbano, pintura, forro, melhoramento da iluminação, subs",,,,,,,,1020,1091,,
Sertanópolis,Em Execução,"Trata-se de Recape asfáltico em CBUQ de diversas ruas da Sede do município de Sertanópolis, totalizando 16.016,21 m² de vias, contemplando os serviços: Preliminares, Drenagem de Águas Pluviais, Base e Sub-Base, Adequação de Meio-Fio e Sarjeta, Tapa-B","Rua Santa Catarina, Rua São Paulo e Rua Senador Souza Naves - centro do distrito-sede do município de Sertanópolis.",1282-RECAPE - CBUQ,KRB - Construtora de obras Ltda,"557,108.16","557,108.16",8/12/2016,86.6871,180,365,,
Sulina,Em Execução,"Pavimentação com pedras irregulares com colchão de argila/saibro/mat.de argila, com área de  5.000,00 m² com serviços de assentamento das pedras, meio-fio c/ sarjeta,  e placa de obra.",Ruas na Sede do Município,1286-Pavimentação - Pedra Irregular e Lajota Sextavada,ANSELMO ALBINO AMANCIO - 3A CONSTRUÇÕES,"149,970.00","149,970.00",4/28/2015,57.4982,120,210,,
,,"Pavimentação com pedras irregulares com colchão de argila/saibro/mat.de argila, com área de  5.000,00 m² com serviços de assentamento das pedras, meio-fio c/ sarjeta,  e placa de obra.",,,,,,,,120,332,,
,,"Pavimentação com pedras irregulares com colchão de argila/saibro/mat.de argila, com área de  5.000,00 m² com serviços de assentamento das pedras, meio-fio c/ sarjeta,  e placa de obra.",,,,,,,,120,475,,
,,"Pavimentação com pedras irregulares com colchão de argila/saibro/mat.de argila, com área de  5.000,00 m² com serviços de assentamento das pedras, meio-fio c/ sarjeta,  e placa de obra.",,,,,,,,465,475,,
,,"Pavimentação com pedras irregulares com colchão de argila/saibro/mat.de argila, com área de  5.000,00 m² com serviços de assentamento das pedras, meio-fio c/ sarjeta,  e placa de obra.",,,,,,,,627,637,,
Sulina,Em Execução,"Execução de 8.138,56 m2 de pavimentação de vias urbanas com serviços de: regularização e compactação do subleito, colchão de argila, assentamento de pedras irregulares, meio-fio de concreto com sarjeta, calçadas em paver, sinalização vertical e placa",Perimetro Urbano,640-Pavimentação - Pedra Regular e Bloket,MARCOL - SERVIÇOS PROFISSIONAIS LTDA,"561,880.00","561,880.00",9/20/2016,6.9236,180,400,,
,,"Execução de 8.138,56 m2 de pavimentação de vias urbanas com serviços de: regularização e compactação do subleito, colchão de argila, assentamento de pedras irregulares, meio-fio de concreto com sarjeta, calçadas em paver, sinalização vertical e placa",,,,,,,,208,400,,
Tapejara,Em Execução,"Pavimentação e drenagem:Execução de 14.190,26 m2 de pavimentação asfáltica em trechos de vias urbanas na sede do município, com serviços de terraplenagem: remoção da camada superficial escavação/ carga/ transporte de material de 1ª categoria compacta",Ruas diversas da sede do município,622-RECAPE - CBUQ \ 638-Pavimentação * CBUQ,Lepavi Construções Ltda,"2,323,763.48","2,323,763.48",9/23/2016,80.336,180,270,,
,,"Pavimentação e drenagem:Execução de 14.190,26 m2 de pavimentação asfáltica em trechos de vias urbanas na sede do município, com serviços de terraplenagem: remoção da camada superficial escavação/ carga/ transporte de material de 1ª categoria compacta",,,,,,,,180,452,,
,,"Pavimentação e drenagem:Execução de 14.190,26 m2 de pavimentação asfáltica em trechos de vias urbanas na sede do município, com serviços de terraplenagem: remoção da camada superficial escavação/ carga/ transporte de material de 1ª categoria compacta",,,,,,,,180,546,,
Tapira,Em Execução,Execução de recapeamento asfáltico em TST com serviços de limpeza e lavagem da pista pintura de ligação com emulsão reperfilamento em Pré Misturado a Frio(PMF) revestimento em Tratamento Superficial Triplo(TST) com capa selante e placa de obra do pro,Ruas da sede do município.,1549-RECAPE - TST,RCM PAVIMENTAÇÕES - Ruiz & Martinez Ltda - ME,"165,221.69","165,221.69",6/30/2016,19.3255,90,120,,
Tapira,Em Execução,"Execução de pavimentação asfáltica em TST com serviços de remoção da camada superficial, escavação, carga e transporte de jazida 1ª categoria, compactação de aterros regularização e compactação do subleito base de solo cimento imprimação com emulsão",Vila Operária,643-Pavimentação - TST,Ind. Artefato umuarama- MARTINEZ CONS CIVIS LTDA.,"1,229,931.92","1,229,931.92",8/3/2016,26.8486,240,270,,
Teixeira Soares,Em Execução,"Construção de um Terminal Rodoviário Intermunicipal com área total construída de 1.009,22 m2, contendo:  Espaços reservados para: Juizado de Menores, Encomendas, Administração, Farmácia ou Conveniência, Lanchonete, Praça de alimentação, Circulação, Á",Centro,683-Terminal Rodoviário Intermunicipal - TRI,Construtora Ferrari Ltda - ME,"1,425,074.11","1,616,763.20",7/28/2016,90.001,330,400,,
,,"Construção de um Terminal Rodoviário Intermunicipal com área total construída de 1.009,22 m2, contendo:  Espaços reservados para: Juizado de Menores, Encomendas, Administração, Farmácia ou Conveniência, Lanchonete, Praça de alimentação, Circulação, Á",,,,,,,,445,517,,
,,"Construção de um Terminal Rodoviário Intermunicipal com área total construída de 1.009,22 m2, contendo:  Espaços reservados para: Juizado de Menores, Encomendas, Administração, Farmácia ou Conveniência, Lanchonete, Praça de alimentação, Circulação, Á",,,,,,,,567,637,,
,,"Construção de um Terminal Rodoviário Intermunicipal com área total construída de 1.009,22 m2, contendo:  Espaços reservados para: Juizado de Menores, Encomendas, Administração, Farmácia ou Conveniência, Lanchonete, Praça de alimentação, Circulação, Á",,,,,,,,687,759,,
,,"Construção de um Terminal Rodoviário Intermunicipal com área total construída de 1.009,22 m2, contendo:  Espaços reservados para: Juizado de Menores, Encomendas, Administração, Farmácia ou Conveniência, Lanchonete, Praça de alimentação, Circulação, Á",,,,,,,,687,759,,
Teixeira Soares,Em Execução,"O projeto trata de pavimentação urbana em concreto betuminoso usinado a quente (CBUQ), contemplando os seguintes serviços: serviços preliminares terraplenagem drenagem base e sub-base meio-fio com sarjeta revestimento paisagismo e urbanismo e sinaliz","Parque Cidade Nova, área urbana de Teixeira Soares",638-Pavimentação * CBUQ,Construtora Tangará,"995,005.85","995,005.85",6/28/2016,67.1523,180,400,,
,,"O projeto trata de pavimentação urbana em concreto betuminoso usinado a quente (CBUQ), contemplando os seguintes serviços: serviços preliminares terraplenagem drenagem base e sub-base meio-fio com sarjeta revestimento paisagismo e urbanismo e sinaliz",,,,,,,,330,400,,
,,"O projeto trata de pavimentação urbana em concreto betuminoso usinado a quente (CBUQ), contemplando os seguintes serviços: serviços preliminares terraplenagem drenagem base e sub-base meio-fio com sarjeta revestimento paisagismo e urbanismo e sinaliz",,,,,,,,330,526,,
Telêmaco Borba,Em Execução,"Trata-se de recape e pavimentação urbana em CBUQ composta dos seguintes serviços:Terraplanagem, Drenagem, Sub-base em brita graduada, Base solo estabilizado, Imprimação com CM 30, Pintura de ligação RR-1c, Revestimento em CBUQ, Meio fio de concreto c","Bairro Socomim, ruas: Argentina, Avelino de Paula e João Siqueira Filho.",622-RECAPE - CBUQ,Antonio Moro e Cia Ltda,"2,349,451.49","2,349,451.49",7/14/2016,30.7689,210,420,,
Terra Rica,Em Execução,"Construção e Implantação de Melhorias do Centro de Lazer da Vila Barbosa, existente, com1. Construção de Edificações: (i) Portal de Entrada - 37,35 m² (ii) Casa do Zelador - 71,00 m² (iii) Salão de Eventos - 314,61 m² (iv) Vestiários - 42,00 m².  A á","Avenida Expedicionários, esquina Prolongamento da Avenida São Paulo (saída para Diamante do Norte e Euclides da Cunha(SP) na Sede do Município.",1390-Complexo * Esportivo,Construtora Bertulino & Thomazetto Ltda,"415,410.64","415,410.64",4/28/2015,25.0634,120,365,,
,,"Construção e Implantação de Melhorias do Centro de Lazer da Vila Barbosa, existente, com1. Construção de Edificações: (i) Portal de Entrada - 37,35 m² (ii) Casa do Zelador - 71,00 m² (iii) Salão de Eventos - 314,61 m² (iv) Vestiários - 42,00 m².  A á",,,,,,,,120,545,,
Terra Rica,Em Execução,"Execução de 51.715,20  m2 de recapeamento asfáltico em trechos de via urbana, na Sede do Município e no Distrito de Adhemar de Barros, com serviços de: terraplenagem: remoção da camada superficial escavação, carga e transporte de jazida 1ª cat. drena",Diversos trechos de vias da área urbana da Sede e do Distrito de Adhemar de Barros.,622-RECAPE - CBUQ,Lepavi Construções Ltda,"1,509,018.73","1,509,018.73",9/30/2016,89.9999,150,365,,
,,"Execução de 51.715,20  m2 de recapeamento asfáltico em trechos de via urbana, na Sede do Município e no Distrito de Adhemar de Barros, com serviços de: terraplenagem: remoção da camada superficial escavação, carga e transporte de jazida 1ª cat. drena",,,,,,,,150,425,,
,,"Execução de 51.715,20  m2 de recapeamento asfáltico em trechos de via urbana, na Sede do Município e no Distrito de Adhemar de Barros, com serviços de: terraplenagem: remoção da camada superficial escavação, carga e transporte de jazida 1ª cat. drena",,,,,,,,150,518,,
Terra Rica,Em Execução,"Execução de 27.627,04 m2 de pavimentação asfáltica em trechos de vias urbana,  na sede do município, com serviços de  remoção da camada superficial, escavação/ carga/ transporte de material de 1ª categoria, compactação de aterros (100% P.N.), regular",Diversas vias do Perímetro Urbano.,643-Pavimentação - TST,Caiuá Pavimentação Asfáltica Ltda,"1,608,233.92","1,608,233.92",8/25/2016,36.0573,180,240,,
Terra Roxa,Em Execução,"Recape em CBUQ, com 8257,00m2, compreendendo os serviços de: pintura de ligação com emulsão - RR-2C, reperfilamento com Concreto Betuminoso Usinado à Quente, duas camadas de recape com Concreto Betuminoso Usinado à Quente, remoção e execução de meio-",Ruas da sede do município.,1282-RECAPE - CBUQ,J Rodrigues & Mello Ltda (Baraldi Terrapl),"402,115.64","402,115.64",9/16/2016,89.9983,122,300,,
,,"Recape em CBUQ, com 8257,00m2, compreendendo os serviços de: pintura de ligação com emulsão - RR-2C, reperfilamento com Concreto Betuminoso Usinado à Quente, duas camadas de recape com Concreto Betuminoso Usinado à Quente, remoção e execução de meio-",,,,,,,,233,300,,
,,"Recape em CBUQ, com 8257,00m2, compreendendo os serviços de: pintura de ligação com emulsão - RR-2C, reperfilamento com Concreto Betuminoso Usinado à Quente, duas camadas de recape com Concreto Betuminoso Usinado à Quente, remoção e execução de meio-",,,,,,,,380,390,,
,,"Recape em CBUQ, com 8257,00m2, compreendendo os serviços de: pintura de ligação com emulsão - RR-2C, reperfilamento com Concreto Betuminoso Usinado à Quente, duas camadas de recape com Concreto Betuminoso Usinado à Quente, remoção e execução de meio-",,,,,,,,655,665,,
,,"Recape em CBUQ, com 8257,00m2, compreendendo os serviços de: pintura de ligação com emulsão - RR-2C, reperfilamento com Concreto Betuminoso Usinado à Quente, duas camadas de recape com Concreto Betuminoso Usinado à Quente, remoção e execução de meio-",,,,,,,,835,845,,
,,"Recape em CBUQ, com 8257,00m2, compreendendo os serviços de: pintura de ligação com emulsão - RR-2C, reperfilamento com Concreto Betuminoso Usinado à Quente, duas camadas de recape com Concreto Betuminoso Usinado à Quente, remoção e execução de meio-",,,,,,,,1021,1031,,
Terra Roxa,Em Execução,"Construção de uma capela mortuária, com área do terreno de 46.706,00 m2, sendo a área construída de 643,86m2, em cobertura de estrutura metálica e cobertura telha de fibrocimento e estrutura convencional, composta por hall de entrada, circulações, co",Avenida da Saudade – Chacára 01 – Gleba 01 Colonial “C” – Serra Maracajú – Terra Roxa - PR,666-Capela Mortuária,NM REBELO,"471,659.66","471,659.66",7/20/2016,39.7536,180,190,,
,,"Construção de uma capela mortuária, com área do terreno de 46.706,00 m2, sendo a área construída de 643,86m2, em cobertura de estrutura metálica e cobertura telha de fibrocimento e estrutura convencional, composta por hall de entrada, circulações, co",,,,,,,,270,280,,
Terra Roxa,Em Execução,"Construção de uma barracão para pátio de máquinas, com área do terreno de 4.443,20 m2, sendo a área construída de 695,54m2, em estrutura pré-moldada e cobertura de estrutura metálica e telhas aluzinco.",Rua Goias – Terra Roxa - PR,709-Garagem Municipal para Equipamentos,FEMCO - PRE MOLDADOS DE CONCRETO,"210,000.00","210,000.00",9/15/2016,30.4118,120,120,,
,,"Construção de uma barracão para pátio de máquinas, com área do terreno de 4.443,20 m2, sendo a área construída de 695,54m2, em estrutura pré-moldada e cobertura de estrutura metálica e telhas aluzinco.",,,,,,,,180,190,,
Terra Roxa,Em Execução,"Execução de 17.799,82m2 de recapeamento em CBUQ de vias urbanas com serviços de limpeza e lavagem de pista, pintura de ligação, revestimento com CBUQ, sinalização horizontal e placa de obra.",VIAS URBANAS - TERRA ROXA - PR,622-RECAPE - CBUQ,MINERPAL Com de Materiais p/ Constr Ltda.-EIRELI,"470,717.00","470,717.00",7/20/2016,90.3725,60,70,,
,,"Execução de 17.799,82m2 de recapeamento em CBUQ de vias urbanas com serviços de limpeza e lavagem de pista, pintura de ligação, revestimento com CBUQ, sinalização horizontal e placa de obra.",,,,,,,,60,162,,
Tibagi,Em Execução,"Execução de Ampliação de CMEI com 113,41m2, incluindo os serviços de: Serviços preliminares Movimento de terra Infraestrutura Superestrutura Paredes, painéis e forros Impermeabilizações Cobertura Esquadrias de madeira Esquadrias metálicas Revestiment","Bairro Centro.Rua Elza Talevi, esquina com a Rua Espírito Santo, s/nº.",1312-Creche - Construção Civil,J.F.P Camargo & Cia Ltda - ME,"183,753.78","191,951.45",5/23/2016,71.2595,120,365,,
,,"Execução de Ampliação de CMEI com 113,41m2, incluindo os serviços de: Serviços preliminares Movimento de terra Infraestrutura Superestrutura Paredes, painéis e forros Impermeabilizações Cobertura Esquadrias de madeira Esquadrias metálicas Revestiment",,,,,,,,240,365,,
,,"Execução de Ampliação de CMEI com 113,41m2, incluindo os serviços de: Serviços preliminares Movimento de terra Infraestrutura Superestrutura Paredes, painéis e forros Impermeabilizações Cobertura Esquadrias de madeira Esquadrias metálicas Revestiment",,,,,,,,355,365,,
,,"Execução de Ampliação de CMEI com 113,41m2, incluindo os serviços de: Serviços preliminares Movimento de terra Infraestrutura Superestrutura Paredes, painéis e forros Impermeabilizações Cobertura Esquadrias de madeira Esquadrias metálicas Revestiment",,,,,,,,477,760,,
,,"Execução de Ampliação de CMEI com 113,41m2, incluindo os serviços de: Serviços preliminares Movimento de terra Infraestrutura Superestrutura Paredes, painéis e forros Impermeabilizações Cobertura Esquadrias de madeira Esquadrias metálicas Revestiment",,,,,,,,589,760,,
,,"Execução de Ampliação de CMEI com 113,41m2, incluindo os serviços de: Serviços preliminares Movimento de terra Infraestrutura Superestrutura Paredes, painéis e forros Impermeabilizações Cobertura Esquadrias de madeira Esquadrias metálicas Revestiment",,,,,,,,709,880,,
,,"Execução de Ampliação de CMEI com 113,41m2, incluindo os serviços de: Serviços preliminares Movimento de terra Infraestrutura Superestrutura Paredes, painéis e forros Impermeabilizações Cobertura Esquadrias de madeira Esquadrias metálicas Revestiment",,,,,,,,709,880,,
Tibagi,Em Execução,"Recape Asfáltico em CBUQ com área de 22.211,62m2, incluindo os serviços de: remoção de árvores remoção de solos moles regularização e compactação subleito sub-base com macadame hidráulico base de brita graduada remoção de meio fio remoção e recolocaç",Bairro Centro.,622-RECAPE - CBUQ,Antonio Moro e Cia Ltda,"1,374,934.72","1,374,934.72",7/25/2016,88.5314,120,365,,
,,"Recape Asfáltico em CBUQ com área de 22.211,62m2, incluindo os serviços de: remoção de árvores remoção de solos moles regularização e compactação subleito sub-base com macadame hidráulico base de brita graduada remoção de meio fio remoção e recolocaç",,,,,,,,212,365,,
Tibagi,Em Execução,"Construção de infraestrutura urbana (lazer), contendo os seguintes ambientes: campo de futebol com grama sintética, pergolado de madeira, playground, paisagismo, instalações elétricas, instalações hidrossanitárias e placas de comunicação.","Município de Tibagi, na Praça 18 de março",1638-Praça,Real Telas Comércio de Telas e Arames Ltda,"358,935.50","358,935.50",7/2/2016,1.9318,120,365,,
Três Barras do Paraná,Em Execução,"Execução de infraestrutura urbana, área de intervenção de 7.202,33 m2, com serviços de terraplenagem, drenagem, base de brita graduada, meio fio com sarjeta, pavimentação asfáltica em CBUQ, base com colchão de argila, revestimento de pedra irregular,",Centro,1300-Urbanização / Calçadas,Construtora de Obras Conskova Ltda,"359,345.01","359,345.01",12/14/2015,69.8478,180,180,,
,,"Execução de infraestrutura urbana, área de intervenção de 7.202,33 m2, com serviços de terraplenagem, drenagem, base de brita graduada, meio fio com sarjeta, pavimentação asfáltica em CBUQ, base com colchão de argila, revestimento de pedra irregular,",,,,,,,,180,360,,
,,"Execução de infraestrutura urbana, área de intervenção de 7.202,33 m2, com serviços de terraplenagem, drenagem, base de brita graduada, meio fio com sarjeta, pavimentação asfáltica em CBUQ, base com colchão de argila, revestimento de pedra irregular,",,,,,,,,300,360,,
,,"Execução de infraestrutura urbana, área de intervenção de 7.202,33 m2, com serviços de terraplenagem, drenagem, base de brita graduada, meio fio com sarjeta, pavimentação asfáltica em CBUQ, base com colchão de argila, revestimento de pedra irregular,",,,,,,,,390,510,,
,,"Execução de infraestrutura urbana, área de intervenção de 7.202,33 m2, com serviços de terraplenagem, drenagem, base de brita graduada, meio fio com sarjeta, pavimentação asfáltica em CBUQ, base com colchão de argila, revestimento de pedra irregular,",,,,,,,,480,510,,
,,"Execução de infraestrutura urbana, área de intervenção de 7.202,33 m2, com serviços de terraplenagem, drenagem, base de brita graduada, meio fio com sarjeta, pavimentação asfáltica em CBUQ, base com colchão de argila, revestimento de pedra irregular,",,,,,,,,580,660,,
,,"Execução de infraestrutura urbana, área de intervenção de 7.202,33 m2, com serviços de terraplenagem, drenagem, base de brita graduada, meio fio com sarjeta, pavimentação asfáltica em CBUQ, base com colchão de argila, revestimento de pedra irregular,",,,,,,,,700,780,,
,,"Execução de infraestrutura urbana, área de intervenção de 7.202,33 m2, com serviços de terraplenagem, drenagem, base de brita graduada, meio fio com sarjeta, pavimentação asfáltica em CBUQ, base com colchão de argila, revestimento de pedra irregular,",,,,,,,,940,1020,,
,,"Execução de infraestrutura urbana, área de intervenção de 7.202,33 m2, com serviços de terraplenagem, drenagem, base de brita graduada, meio fio com sarjeta, pavimentação asfáltica em CBUQ, base com colchão de argila, revestimento de pedra irregular,",,,,,,,,820,900,,
,,"Execução de infraestrutura urbana, área de intervenção de 7.202,33 m2, com serviços de terraplenagem, drenagem, base de brita graduada, meio fio com sarjeta, pavimentação asfáltica em CBUQ, base com colchão de argila, revestimento de pedra irregular,",,,,,,,,990,1110,,
,,"Execução de infraestrutura urbana, área de intervenção de 7.202,33 m2, com serviços de terraplenagem, drenagem, base de brita graduada, meio fio com sarjeta, pavimentação asfáltica em CBUQ, base com colchão de argila, revestimento de pedra irregular,",,,,,,,,1100,1110,,
Tunas do Paraná,Em Execução,"Execução de 2.207,85 m2 de recapeamento de vias urbanas, remoção do pavimento asfáltico, limpeza de boca de lobo simples, regularização de áreas com remendo profundo, meio-fio com sarjeta, limpeza da pista, pintura de ligação com emulsão para o reper",Bairro Centro,1537-RECAPE - CBUQ,VDL Construtora Ltda -ME,"157,894.72","157,894.72",8/26/2016,84.1667,60,180,,
